,SHA,title,committer,date,commit additions,commit deletions,files changed,file sha,filename,file additions,file deletions,file changes
277,98106d588a5d4e796d5bd351d6873663e1782238,Fix react component register event issue,Max Huang,2019-06-29 13:49:35,27,30,9,c103371568845806b0a9da6e0a700dcaa89a0223,dist/cleave-react-node.min.js,2,2,4
278,98106d588a5d4e796d5bd351d6873663e1782238,Fix react component register event issue,Max Huang,2019-06-29 13:49:35,27,30,9,0754f623cc6ae87c7ff039a5af2fb420fb714cb2,dist/cleave-react.js,6,7,13
279,98106d588a5d4e796d5bd351d6873663e1782238,Fix react component register event issue,Max Huang,2019-06-29 13:49:35,27,30,9,5c14e28e6985e61b8465965705f05ee7a40f955e,dist/cleave-react.min.js,3,3,6
280,98106d588a5d4e796d5bd351d6873663e1782238,Fix react component register event issue,Max Huang,2019-06-29 13:49:35,27,30,9,a1b07c50ab95a59938b8286caf756f5526bd7f5c,dist/cleave.min.js,1,1,2
281,98106d588a5d4e796d5bd351d6873663e1782238,Fix react component register event issue,Max Huang,2019-06-29 13:49:35,27,30,9,9f4030325b3b43c2e1e8758246460ca38c6e8940,package.json,1,1,2
282,98106d588a5d4e796d5bd351d6873663e1782238,Fix react component register event issue,Max Huang,2019-06-29 13:49:35,27,30,9,c39151d9146c1237bfc0dd896f93a461cd5e2dab,src/Cleave.react.js,6,7,13
283,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,c761b30e3251f2f2f07fe874ca069519bbe878b9,README.md,5,7,12
284,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,954d1f3db4f8a474c8e86a9a1331de20b1cc87ca,bower.json,1,1,2
285,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,d61d0c376764027512a29fc4ee456861e71e3585,dist/cleave-angular.min.js,1,1,2
286,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,e151ee788d3d6e283885ddeb72381d9d8c5f4228,dist/cleave-esm.js,146,27,173
287,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,37353407e8b7a98612bb620f4ef4a2fc2b3f2eac,dist/cleave-esm.min.js,1,1,2
288,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,f01929dc6960f9e60adf43a53e825d0e15b7982a,dist/cleave-react-node.js,23,1,24
289,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,4c5fa0eb9df50f0088976c0ddcb30d75d539e061,dist/cleave-react-node.min.js,2,2,4
290,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,d305c78cf4731a3fb9841acacb699bcdb2eef3ad,dist/cleave-react.js,69,50,119
291,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,6a2bb6272d840fb1399eec1ed8c47411091413db,dist/cleave-react.min.js,3,3,6
292,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,5f3ad62a805f32c40a0ea705df0990e42156e570,dist/cleave.min.js,1,1,2
293,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,e2fa71bc99a6cca47fbfbdcf924e6a4eb340ba87,package-lock.json,1,1,2
294,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,6c7b4b6b4242c057ea79c5b2561780b44c9c84d3,package.json,1,1,2
295,9cbe403a26ee0a88e478350b1efcbd0e043da385,Regenerate assets,Max Huang,2019-06-29 12:34:23,424,96,13,0170d2a69cdd69a540139e7a1b21017b237ec4b7,yarn.lock,170,0,170
296,8851a888f615e30eafe43625ac7f638239180776,Merge branch 'nika-begiashvili-esm-dist',Max Huang,2019-06-29 12:15:58,10391,119,9,bfc8c60e299cce214fdc226f60bc215770e6c700,README.md,14,0,14
297,8851a888f615e30eafe43625ac7f638239180776,Merge branch 'nika-begiashvili-esm-dist',Max Huang,2019-06-29 12:15:58,10391,119,9,84691cf3d20a0578ce3b3133487b9063ed40abf7,dist/cleave-esm.js,1388,0,1388
298,8851a888f615e30eafe43625ac7f638239180776,Merge branch 'nika-begiashvili-esm-dist',Max Huang,2019-06-29 12:15:58,10391,119,9,a9318ae6d37ba54a56a6dd3c82c5963c6ad609c7,dist/cleave-esm.min.js,1,0,1
299,8851a888f615e30eafe43625ac7f638239180776,Merge branch 'nika-begiashvili-esm-dist',Max Huang,2019-06-29 12:15:58,10391,119,9,8b3473c2c0be918c8486acd0334f8d052a290057,dist/cleave-react-node.js,79,36,115
300,8851a888f615e30eafe43625ac7f638239180776,Merge branch 'nika-begiashvili-esm-dist',Max Huang,2019-06-29 12:15:58,10391,119,9,d5689a60acd3b50eb3a3b2757d7582e409c6916c,dist/cleave-react.js,128,82,210
301,8851a888f615e30eafe43625ac7f638239180776,Merge branch 'nika-begiashvili-esm-dist',Max Huang,2019-06-29 12:15:58,10391,119,9,5b2104a183486e35ee3b5221a75a6238bc3c9527,gulp-tasks/build.js,4,0,4
302,8851a888f615e30eafe43625ac7f638239180776,Merge branch 'nika-begiashvili-esm-dist',Max Huang,2019-06-29 12:15:58,10391,119,9,240d3b90f9d13be8ba29b7a71ea3cd293737d9bd,gulp-tasks/rollup.js,33,0,33
303,8851a888f615e30eafe43625ac7f638239180776,Merge branch 'nika-begiashvili-esm-dist',Max Huang,2019-06-29 12:15:58,10391,119,9,876345e6b86efd7eb4409928875ce39521b30ea3,package-lock.json,8738,0,8738
304,8851a888f615e30eafe43625ac7f638239180776,Merge branch 'nika-begiashvili-esm-dist',Max Huang,2019-06-29 12:15:58,10391,119,9,6ff46dd94dba4694b7fae3075cc93a17d48f6a84,package.json,6,1,7
305,5bd5dabe492fd0273f1188af5022f6bacd427cb3,Merge branch 'esm-dist' of https://github.com/nika-begiashvili/cleave.js into nika-begiashvili-esm-dist,Max Huang,2019-06-29 12:10:21,10391,119,9,bfc8c60e299cce214fdc226f60bc215770e6c700,README.md,14,0,14
306,5bd5dabe492fd0273f1188af5022f6bacd427cb3,Merge branch 'esm-dist' of https://github.com/nika-begiashvili/cleave.js into nika-begiashvili-esm-dist,Max Huang,2019-06-29 12:10:21,10391,119,9,84691cf3d20a0578ce3b3133487b9063ed40abf7,dist/cleave-esm.js,1388,0,1388
307,5bd5dabe492fd0273f1188af5022f6bacd427cb3,Merge branch 'esm-dist' of https://github.com/nika-begiashvili/cleave.js into nika-begiashvili-esm-dist,Max Huang,2019-06-29 12:10:21,10391,119,9,a9318ae6d37ba54a56a6dd3c82c5963c6ad609c7,dist/cleave-esm.min.js,1,0,1
308,5bd5dabe492fd0273f1188af5022f6bacd427cb3,Merge branch 'esm-dist' of https://github.com/nika-begiashvili/cleave.js into nika-begiashvili-esm-dist,Max Huang,2019-06-29 12:10:21,10391,119,9,8b3473c2c0be918c8486acd0334f8d052a290057,dist/cleave-react-node.js,79,36,115
309,5bd5dabe492fd0273f1188af5022f6bacd427cb3,Merge branch 'esm-dist' of https://github.com/nika-begiashvili/cleave.js into nika-begiashvili-esm-dist,Max Huang,2019-06-29 12:10:21,10391,119,9,d5689a60acd3b50eb3a3b2757d7582e409c6916c,dist/cleave-react.js,128,82,210
310,5bd5dabe492fd0273f1188af5022f6bacd427cb3,Merge branch 'esm-dist' of https://github.com/nika-begiashvili/cleave.js into nika-begiashvili-esm-dist,Max Huang,2019-06-29 12:10:21,10391,119,9,5b2104a183486e35ee3b5221a75a6238bc3c9527,gulp-tasks/build.js,4,0,4
311,5bd5dabe492fd0273f1188af5022f6bacd427cb3,Merge branch 'esm-dist' of https://github.com/nika-begiashvili/cleave.js into nika-begiashvili-esm-dist,Max Huang,2019-06-29 12:10:21,10391,119,9,240d3b90f9d13be8ba29b7a71ea3cd293737d9bd,gulp-tasks/rollup.js,33,0,33
312,5bd5dabe492fd0273f1188af5022f6bacd427cb3,Merge branch 'esm-dist' of https://github.com/nika-begiashvili/cleave.js into nika-begiashvili-esm-dist,Max Huang,2019-06-29 12:10:21,10391,119,9,876345e6b86efd7eb4409928875ce39521b30ea3,package-lock.json,8738,0,8738
313,5bd5dabe492fd0273f1188af5022f6bacd427cb3,Merge branch 'esm-dist' of https://github.com/nika-begiashvili/cleave.js into nika-begiashvili-esm-dist,Max Huang,2019-06-29 12:10:21,10391,119,9,6ff46dd94dba4694b7fae3075cc93a17d48f6a84,package.json,6,1,7
314,17b45453b813d5e792cb39876dcfaf79863faa3f,fix(Cleave.react): Updating event listeners doesn't work (#479),zecuria,2019-06-29 11:52:10,15,0,1,bbb7736f2f9bbb2f7ce2628e3d163f8020fb35e8,src/Cleave.react.js,15,0,15
315,676d6786e2f5d036a8d409b65e1ac5fa3125463f,"Fixed missing dateMin, dateMax in DateFormatter init (#478)",Thiago Costa Porto,2019-06-29 11:46:12,1,1,1,0db77c140cfaf04f7275702e88b6e1d4cca5cc6e,src/Cleave.react.js,1,1,2
316,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,bfc8c60e299cce214fdc226f60bc215770e6c700,README.md,1,1,2
317,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,6d84ddb521f1503b4e6d6ed05f1dc9f2c491af8b,bower.json,1,1,2
318,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,880f2407654c66b679eae9ff1c61dede46682eb5,dist/cleave-angular.js,146,28,174
319,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,c3a3f3d11414eb69704f2666bddae0976464d0cc,dist/cleave-angular.min.js,2,2,4
320,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,8b3473c2c0be918c8486acd0334f8d052a290057,dist/cleave-react-node.js,257,159,416
321,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,b13472b3e1938d597d02e7311459aa501d0afd8b,dist/cleave-react-node.min.js,2,2,4
322,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,d5689a60acd3b50eb3a3b2757d7582e409c6916c,dist/cleave-react.js,213,112,325
323,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,6c148ac03a2bbef11a529b6d081363dae3e51196,dist/cleave-react.min.js,3,2,5
324,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,6075234d699f444bc58fbeb76951ee33b44835e7,dist/cleave.js,146,28,174
325,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,93cb8d7a204c17721d00a454ca20c799a57008d3,dist/cleave.min.js,2,2,4
326,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,85e682b6b9444908d36fc6bb32b525581df412cf,doc/options.md,51,0,51
327,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,6ff46dd94dba4694b7fae3075cc93a17d48f6a84,package.json,1,1,2
328,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,0bb4667e6c7ef0f67733c48b52a3748311a7a409,src/Cleave.js,9,3,12
329,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,f5f71ebac3bac7c996b09567829ccd68ef4660bc,src/Cleave.react.js,8,3,11
330,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,249fad2e167b510a240fc7e1ad136a361bd3dfaf,src/common/DefaultProperties.js,3,0,3
331,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,2168411acf90d27b309238044fc1774ea28eea9f,src/shortcuts/CreditCardDetector.js,13,13,26
332,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,e5d47bbf1b16c84b3aab0b0dfb1f94b023beafea,src/shortcuts/DateFormatter.js,87,9,96
333,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,89d503dc464534f925d1ecd79bdbaaa54480b96c,src/shortcuts/NumeralFormatter.js,22,3,25
334,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,d6dd5395728a8acb11f6f653039b361720070f5f,src/utils/Util.js,12,0,12
335,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,28a7efbd49cc3bda63bdff57e81031df225d8450,test/browser/credit-card.js,1,1,2
336,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,9034f907ab1ff60ca1ea015d098f6917f62e87ec,test/fixtures/date.json,37,0,37
337,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,12a60b817bd961e0305457ad79348404442f49eb,test/fixtures/numeral.json,77,0,77
338,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,ec2b418be23bb7d333b5bb32e030cb829365fc4b,test/unit/DateFormatter_spec.js,7,2,9
339,0a1c40c85107ed3b599c6507bf57a17a5c2c4331,Merge remote-tracking branch 'upstream/master' into esm-dist,Nika,2019-05-28 19:38:23,1111,372,24,57ee5843fe7cbe0e5df846ee075547814f13ccdb,test/unit/NumeralFormatter_spec.js,10,0,10
340,e50263bf6bfe65499436d12e898fb0adeb7ede16,Bump version & rebuild assets,Max Huang,2019-05-25 12:45:24,555,120,10,6d84ddb521f1503b4e6d6ed05f1dc9f2c491af8b,bower.json,1,1,2
341,e50263bf6bfe65499436d12e898fb0adeb7ede16,Bump version & rebuild assets,Max Huang,2019-05-25 12:45:24,555,120,10,880f2407654c66b679eae9ff1c61dede46682eb5,dist/cleave-angular.js,146,28,174
342,e50263bf6bfe65499436d12e898fb0adeb7ede16,Bump version & rebuild assets,Max Huang,2019-05-25 12:45:24,555,120,10,c3a3f3d11414eb69704f2666bddae0976464d0cc,dist/cleave-angular.min.js,2,2,4
343,e50263bf6bfe65499436d12e898fb0adeb7ede16,Bump version & rebuild assets,Max Huang,2019-05-25 12:45:24,555,120,10,e0ae218054803702483dcb29470e29cc75443d43,dist/cleave-react-node.js,126,27,153
344,e50263bf6bfe65499436d12e898fb0adeb7ede16,Bump version & rebuild assets,Max Huang,2019-05-25 12:45:24,555,120,10,b13472b3e1938d597d02e7311459aa501d0afd8b,dist/cleave-react-node.min.js,2,2,4
345,e50263bf6bfe65499436d12e898fb0adeb7ede16,Bump version & rebuild assets,Max Huang,2019-05-25 12:45:24,555,120,10,9c6635472cd12e9d50c2933757410fb92511c994,dist/cleave-react.js,126,27,153
346,e50263bf6bfe65499436d12e898fb0adeb7ede16,Bump version & rebuild assets,Max Huang,2019-05-25 12:45:24,555,120,10,6c148ac03a2bbef11a529b6d081363dae3e51196,dist/cleave-react.min.js,3,2,5
347,e50263bf6bfe65499436d12e898fb0adeb7ede16,Bump version & rebuild assets,Max Huang,2019-05-25 12:45:24,555,120,10,6075234d699f444bc58fbeb76951ee33b44835e7,dist/cleave.js,146,28,174
348,e50263bf6bfe65499436d12e898fb0adeb7ede16,Bump version & rebuild assets,Max Huang,2019-05-25 12:45:24,555,120,10,93cb8d7a204c17721d00a454ca20c799a57008d3,dist/cleave.min.js,2,2,4
349,e50263bf6bfe65499436d12e898fb0adeb7ede16,Bump version & rebuild assets,Max Huang,2019-05-25 12:45:24,555,120,10,d9e7c63ceff1f06083920d7e1745eb30a1f499fd,package.json,1,1,2
350,112c5309939bd85532095991869259f8ad7a7698,Merge branch 'rinogo-master',Max Huang,2019-05-25 12:42:20,141,7,7,85e682b6b9444908d36fc6bb32b525581df412cf,doc/options.md,19,0,19
351,112c5309939bd85532095991869259f8ad7a7698,Merge branch 'rinogo-master',Max Huang,2019-05-25 12:42:20,141,7,7,0bb4667e6c7ef0f67733c48b52a3748311a7a409,src/Cleave.js,6,2,8
352,112c5309939bd85532095991869259f8ad7a7698,Merge branch 'rinogo-master',Max Huang,2019-05-25 12:42:20,141,7,7,f5f71ebac3bac7c996b09567829ccd68ef4660bc,src/Cleave.react.js,6,2,8
353,112c5309939bd85532095991869259f8ad7a7698,Merge branch 'rinogo-master',Max Huang,2019-05-25 12:42:20,141,7,7,249fad2e167b510a240fc7e1ad136a361bd3dfaf,src/common/DefaultProperties.js,1,0,1
354,112c5309939bd85532095991869259f8ad7a7698,Merge branch 'rinogo-master',Max Huang,2019-05-25 12:42:20,141,7,7,89d503dc464534f925d1ecd79bdbaaa54480b96c,src/shortcuts/NumeralFormatter.js,22,3,25
355,112c5309939bd85532095991869259f8ad7a7698,Merge branch 'rinogo-master',Max Huang,2019-05-25 12:42:20,141,7,7,12a60b817bd961e0305457ad79348404442f49eb,test/fixtures/numeral.json,77,0,77
356,112c5309939bd85532095991869259f8ad7a7698,Merge branch 'rinogo-master',Max Huang,2019-05-25 12:42:20,141,7,7,57ee5843fe7cbe0e5df846ee075547814f13ccdb,test/unit/NumeralFormatter_spec.js,10,0,10
357,6dbcf6ce4a36b15686c0a763723608a9e0250814,Fix react component,Max Huang,2019-05-25 12:40:36,12,5,3,85e682b6b9444908d36fc6bb32b525581df412cf,doc/options.md,1,0,1
358,6dbcf6ce4a36b15686c0a763723608a9e0250814,Fix react component,Max Huang,2019-05-25 12:40:36,12,5,3,0bb4667e6c7ef0f67733c48b52a3748311a7a409,src/Cleave.js,5,3,8
359,6dbcf6ce4a36b15686c0a763723608a9e0250814,Fix react component,Max Huang,2019-05-25 12:40:36,12,5,3,f5f71ebac3bac7c996b09567829ccd68ef4660bc,src/Cleave.react.js,6,2,8
360,c9387b0446dac1d267b10df6d96ea712fb29e040,Merge branch 'master' of https://github.com/rinogo/cleave.js into rinogo-master,Max Huang,2019-05-25 12:10:53,133,6,6,7ce373aa9927ca492d6b81c218e318ab38c686bd,doc/options.md,18,0,18
361,c9387b0446dac1d267b10df6d96ea712fb29e040,Merge branch 'master' of https://github.com/rinogo/cleave.js into rinogo-master,Max Huang,2019-05-25 12:10:53,133,6,6,e852a77456ecafddcff589f332bc65c3e5da56c2,src/Cleave.js,5,3,8
362,c9387b0446dac1d267b10df6d96ea712fb29e040,Merge branch 'master' of https://github.com/rinogo/cleave.js into rinogo-master,Max Huang,2019-05-25 12:10:53,133,6,6,249fad2e167b510a240fc7e1ad136a361bd3dfaf,src/common/DefaultProperties.js,1,0,1
363,c9387b0446dac1d267b10df6d96ea712fb29e040,Merge branch 'master' of https://github.com/rinogo/cleave.js into rinogo-master,Max Huang,2019-05-25 12:10:53,133,6,6,89d503dc464534f925d1ecd79bdbaaa54480b96c,src/shortcuts/NumeralFormatter.js,22,3,25
364,c9387b0446dac1d267b10df6d96ea712fb29e040,Merge branch 'master' of https://github.com/rinogo/cleave.js into rinogo-master,Max Huang,2019-05-25 12:10:53,133,6,6,12a60b817bd961e0305457ad79348404442f49eb,test/fixtures/numeral.json,77,0,77
365,c9387b0446dac1d267b10df6d96ea712fb29e040,Merge branch 'master' of https://github.com/rinogo/cleave.js into rinogo-master,Max Huang,2019-05-25 12:10:53,133,6,6,57ee5843fe7cbe0e5df846ee075547814f13ccdb,test/unit/NumeralFormatter_spec.js,10,0,10
366,964b8bf25abe321fc514b14593807e2e84853d6c,[ISSUE 460] return if owner.element is null (#461),Venu Mora,2019-05-25 11:36:54,1,0,1,ae4fca16ddcd764f2ee3777221a2f7558b434eb5,src/Cleave.react.js,1,0,1
367,332a037da1525f487bd1e9ce40c839ec5c669dfb,Capitalized css (#448),Mike Hatch,2019-05-25 11:25:20,1,1,1,8f492a81773a53198a59914b0439c48627fd3294,README.md,1,1,2
368,b54091cce1119d939f7b9683ec79bd25201e57ab,fix(Cleave.react): Cleave value doesn't update (#452),Tim Hwang,2019-05-25 11:21:28,1,1,1,b6e281c688082d8df8e4ce611042aeb9ead2bb99,src/Cleave.react.js,1,1,2
369,f3e5d715109b9a51a36219d2751bb7b94734f066,[ISSUE-396] Fix credit card strict mode formatting (#474),Max Huang,2019-05-25 11:17:39,14,14,2,2168411acf90d27b309238044fc1774ea28eea9f,src/shortcuts/CreditCardDetector.js,13,13,26
370,f3e5d715109b9a51a36219d2751bb7b94734f066,[ISSUE-396] Fix credit card strict mode formatting (#474),Max Huang,2019-05-25 11:17:39,14,14,2,28a7efbd49cc3bda63bdff57e81031df225d8450,test/browser/credit-card.js,1,1,2
371,201739df5d6d02174aeca56a79206935081e6be0,[ISSUE-377] Max Date Rage (#473),Max Huang,2019-05-25 11:14:38,166,12,6,4ce5760d5eb5109356f361f3f6bda65b8efd5af4,doc/options.md,32,0,32
372,201739df5d6d02174aeca56a79206935081e6be0,[ISSUE-377] Max Date Rage (#473),Max Huang,2019-05-25 11:14:38,166,12,6,ca283b4b4f9ed68a3820f0af575173e625b29dad,src/Cleave.js,1,1,2
373,201739df5d6d02174aeca56a79206935081e6be0,[ISSUE-377] Max Date Rage (#473),Max Huang,2019-05-25 11:14:38,166,12,6,a148fcf94715f7b8819ba234fcc7e84c48a46dae,src/common/DefaultProperties.js,2,0,2
374,201739df5d6d02174aeca56a79206935081e6be0,[ISSUE-377] Max Date Rage (#473),Max Huang,2019-05-25 11:14:38,166,12,6,e5d47bbf1b16c84b3aab0b0dfb1f94b023beafea,src/shortcuts/DateFormatter.js,87,9,96
375,201739df5d6d02174aeca56a79206935081e6be0,[ISSUE-377] Max Date Rage (#473),Max Huang,2019-05-25 11:14:38,166,12,6,9034f907ab1ff60ca1ea015d098f6917f62e87ec,test/fixtures/date.json,37,0,37
376,201739df5d6d02174aeca56a79206935081e6be0,[ISSUE-377] Max Date Rage (#473),Max Huang,2019-05-25 11:14:38,166,12,6,ec2b418be23bb7d333b5bb32e030cb829365fc4b,test/unit/DateFormatter_spec.js,7,2,9
377,8537f3333a5a4a963002e8461f28a2e96fb0f96f,Fix selection issue during cut and copy (#472),Max Huang,2019-05-25 11:12:21,14,0,2,1ea161abee6caf85d2c72a7e4d7868215da25e07,src/Cleave.js,2,0,2
378,8537f3333a5a4a963002e8461f28a2e96fb0f96f,Fix selection issue during cut and copy (#472),Max Huang,2019-05-25 11:12:21,14,0,2,d6dd5395728a8acb11f6f653039b361720070f5f,src/utils/Util.js,12,0,12
379,fb8cb58b51135817a921cf49b181927bef91987a,Add support for `signBeforePrefix` on numerals.,Rich Christiansen,2019-05-08 18:18:12,133,6,6,5de61cb339bfd2e35ce219e026ad2cea8d185d14,doc/options.md,18,0,18
380,fb8cb58b51135817a921cf49b181927bef91987a,Add support for `signBeforePrefix` on numerals.,Rich Christiansen,2019-05-08 18:18:12,133,6,6,1bd58b4b8929265045e6022e4a3d7ba6aa3e6f2e,src/Cleave.js,5,3,8
381,fb8cb58b51135817a921cf49b181927bef91987a,Add support for `signBeforePrefix` on numerals.,Rich Christiansen,2019-05-08 18:18:12,133,6,6,294fbab453932bac713fb4d1752945dd1bbd1963,src/common/DefaultProperties.js,1,0,1
382,fb8cb58b51135817a921cf49b181927bef91987a,Add support for `signBeforePrefix` on numerals.,Rich Christiansen,2019-05-08 18:18:12,133,6,6,89d503dc464534f925d1ecd79bdbaaa54480b96c,src/shortcuts/NumeralFormatter.js,22,3,25
383,fb8cb58b51135817a921cf49b181927bef91987a,Add support for `signBeforePrefix` on numerals.,Rich Christiansen,2019-05-08 18:18:12,133,6,6,12a60b817bd961e0305457ad79348404442f49eb,test/fixtures/numeral.json,77,0,77
384,fb8cb58b51135817a921cf49b181927bef91987a,Add support for `signBeforePrefix` on numerals.,Rich Christiansen,2019-05-08 18:18:12,133,6,6,57ee5843fe7cbe0e5df846ee075547814f13ccdb,test/unit/NumeralFormatter_spec.js,10,0,10
385,ea9342bef8088f967cef4b0b8bd6f95e1081e093,"Add gulp build step for ES Module
Add documentation
Add new builds
Add rollup for ES module build",Nika,2019-03-23 13:58:05,10644,373,11,d807c68fdb07782d2080936fdbfe0f43f11c3ff5,README.md,14,0,14
386,ea9342bef8088f967cef4b0b8bd6f95e1081e093,"Add gulp build step for ES Module
Add documentation
Add new builds
Add rollup for ES module build",Nika,2019-03-23 13:58:05,10644,373,11,84691cf3d20a0578ce3b3133487b9063ed40abf7,dist/cleave-esm.js,1388,0,1388
387,ea9342bef8088f967cef4b0b8bd6f95e1081e093,"Add gulp build step for ES Module
Add documentation
Add new builds
Add rollup for ES module build",Nika,2019-03-23 13:58:05,10644,373,11,a9318ae6d37ba54a56a6dd3c82c5963c6ad609c7,dist/cleave-esm.min.js,1,0,1
388,ea9342bef8088f967cef4b0b8bd6f95e1081e093,"Add gulp build step for ES Module
Add documentation
Add new builds
Add rollup for ES module build",Nika,2019-03-23 13:58:05,10644,373,11,9c2b8e8abde5db0cd065f9dae3d5abac97c4dbc3,dist/cleave-react-node.js,236,192,428
389,ea9342bef8088f967cef4b0b8bd6f95e1081e093,"Add gulp build step for ES Module
Add documentation
Add new builds
Add rollup for ES module build",Nika,2019-03-23 13:58:05,10644,373,11,549797862f34e17e4fac67f2b2ebb3c4e6b78f9b,dist/cleave-react-node.min.js,1,1,2
390,ea9342bef8088f967cef4b0b8bd6f95e1081e093,"Add gulp build step for ES Module
Add documentation
Add new builds
Add rollup for ES module build",Nika,2019-03-23 13:58:05,10644,373,11,ca6d12af8e6498b3ba38b3cc52b5a0d013d83dd4,dist/cleave-react.js,222,178,400
391,ea9342bef8088f967cef4b0b8bd6f95e1081e093,"Add gulp build step for ES Module
Add documentation
Add new builds
Add rollup for ES module build",Nika,2019-03-23 13:58:05,10644,373,11,9fbad9d6fcb3eb4af5d381489ed1098eb8610730,dist/cleave-react.min.js,1,1,2
392,ea9342bef8088f967cef4b0b8bd6f95e1081e093,"Add gulp build step for ES Module
Add documentation
Add new builds
